T,TM,Tm,H,VV,V,VM,PM 2.5
26.7,35.6,19,38,3.2,5.4,18.3,135.9
27.4,35.6,19.6,39,3.7,7,18.3,161.11
25.7,33.2,19,47,3.2,8,20.6,115.76
26.3,34.7,19,46,2.4,5.6,16.5,209.27
24.8,33.2,18,48,1.6,5.6,18.3,296.27
23.2,33.1,16.9,58,1.1,2.4,9.4,434.92
23.1,30.4,16,55,0.8,3,9.4,394.59
21.4,29,17,71,0.3,1.9,7.6,537.96
23.3,30.5,16.1,60,0.6,1.7,9.4,482.4
21.6,29,15.2,56,0.5,9.1,14.8,488.57
21.1,29,14,51,0.8,8.7,22.2,338.38
20.6,30,13,47,0.6,5.4,14.8,307.08
22.6,29.8,16,49,1.6,3.5,11.1,194.2
20.2,29.8,13.9,49,1.1,4.3,13,236.09
19.1,27.5,12,50,1.1,5.9,14.8,291.98
21,29.8,12.6,47,1.1,4.4,11.1,323.74
21.3,30.8,13,48,1.1,1.7,9.4,340.61
21,30.2,12.4,46,2.1,6.5,22.2,281.76
21.3,30.2,14,41,2.7,12,20.6,113.3
20.2,30.4,13,41,2.6,12,18.3,128.7
20.1,28.4,12,39,2.3,5.6,16.5,127.5
19.1,26.6,13,81,0.6,3.1,11.1,263.61
16.5,25.8,12,87,0.5,3.9,11.1,263.25
17.3,26.2,10,59,1.6,3.1,11.1,196.6
16,24,11,83,0.3,3.3,9.4,283.61
16.3,25.6,10,76,0.8,3.1,7.6,238.21
17.9,27.2,9.5,66,1.1,4.3,9.4,295.62
17.9,26.3,12,61,1.3,3.7,11.1,209.91
16.1,23.3,11,70,1.3,8.1,13,154.55
15.8,24.4,10,59,2.1,5.7,16.5,167.64
14.4,22.8,7.6,71,1.1,9.4,16.5,236.24
15.5,24,8.4,67,1.3,13.3,22.2,161.92
16.2,25,9,56,1.8,10,20.6,131.95
13.7,25.2,10,92,0.5,10.4,14.8,232.41
14.4,23,8,76,0.8,9.4,16.5,154.26
14.3,23,7,67,0.8,4.3,16.5,213.2
